return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2020-10-29,0.457434594629,0.781779755184,0.957193035278,1.66914322953,1.52685580708,1.24635198896,1.54494261065,1.53864351893,1.37522161559,0.951044035103,1.82019930621
2020-10-30,0.448358379025,0.763039151507,0.940826356573,1.63946386013,1.49539155923,1.22707240483,1.52648079221,1.51905648866,1.35590294694,0.938925177738,1.8331206668
2020-11-02,0.453532535081,0.773881406778,0.942058798759,1.64458437685,1.50328020564,1.22996986597,1.51450449071,1.50258300023,1.35366521998,0.932115467742,1.79867103344
2020-11-03,0.456518887412,0.779949638899,0.95551697908,1.67667438872,1.53070560473,1.25355538183,1.54581141779,1.52716873106,1.37713899118,0.946348228842,1.81429188456
2020-11-04,0.458411746052,0.7787664136,0.958426198483,1.68851045322,1.53278184628,1.25326405993,1.55855503443,1.53463139265,1.37632170114,0.947145782664,1.80829833909
2020-11-05,0.467244329879,0.798079619583,0.962812449407,1.71236168197,1.55900227827,1.27015913469,1.59290032158,1.55623211819,1.39989063252,0.960572941955,1.79909165671
2020-11-06,0.469832870557,0.798634957295,0.96354752392,1.70861599882,1.56093534057,1.26529088995,1.59605745551,1.55968665478,1.39887746805,0.955854937182,1.78028814057
2020-11-09,0.483966311406,0.816050746702,0.986916967468,1.74327289238,1.59513532142,1.29292743847,1.62761565582,1.60200896075,1.42386404742,0.971090767543,1.75511065056
2020-11-10,0.474809563013,0.808020969652,0.983275729697,1.74081305999,1.57843895633,1.2821447124,1.62731882376,1.59018156565,1.42092805851,0.970433684938,1.78713014284
2020-11-11,0.466624371943,0.792726785797,0.968750491447,1.72214527191,1.5608748109,1.26824028655,1.61829858026,1.58762675865,1.42315340793,0.966077986141,1.80991692471
2020-11-12,0.466012303753,0.791030215372,0.966915043657,1.72839439808,1.56116781655,1.27105358619,1.62155103853,1.5894358306,1.41975779536,0.971190540363,1.82186919172
2020-11-13,0.46189720258,0.787317219454,0.965779965227,1.72796591588,1.55629926655,1.25464252882,1.60496197467,1.57395258567,1.41477942088,0.964039807822,1.82454297373
2020-11-16,0.47406912259,0.789151389428,0.978102155783,1.73841431214,1.57059428021,1.26552601605,1.62576995578,1.59559678924,1.43082446192,0.971898796492,1.79133652984
2020-11-17,0.474018422494,0.786613294789,0.974173565238,1.73616242615,1.5681114026,1.27127933677,1.62296406177,1.59731867753,1.43044352483,0.968598683456,1.78544556752
2020-11-18,0.474374699771,0.781792988516,0.975852654168,1.73217649591,1.57033907296,1.2727741511,1.61879543796,1.60083042928,1.42968486035,0.973955114653,1.79397727002
2020-11-19,0.472822035368,0.787665097658,0.981029159086,1.74203888949,1.57076370269,1.28440228058,1.63005578109,1.60912962232,1.43443694832,0.97693248863,1.80533326978
2020-11-20,0.475962934491,0.796133477061,0.982626088912,1.75067449876,1.58095239805,1.29366543465,1.63774475469,1.62230610773,1.43565566399,0.977642512647,1.79465275781
2020-11-23,0.492114518228,0.806183710528,0.994912778935,1.76344065137,1.5993419349,1.30360466506,1.64528016758,1.62967289608,1.44478000811,0.980464967131,1.73893320366
2020-11-24,0.495572295156,0.803983631382,0.990219209847,1.75952398291,1.59235908334,1.30359402262,1.63502628902,1.61503570696,1.44279892161,0.974684272422,1.71646229639
2020-11-25,0.486819459477,0.786921091655,0.975656623094,1.73250461046,1.5613662557,1.28713677883,1.62469978407,1.59356209938,1.43444818175,0.967571465344,1.73425261521
2020-11-26,0.48353538032,0.790254288322,0.974389270587,1.72919323245,1.56492919993,1.28029960304,1.62956613477,1.60147698077,1.43675710883,0.970647984183,1.75146614673
2020-11-27,0.486313481218,0.7962112039,0.988196870519,1.7569213868,1.57966922545,1.29613326958,1.64735453827,1.62703021229,1.45146642768,0.975634126265,1.75040042835
2020-11-30,0.487878339066,0.794824530354,0.991453568623,1.75553599506,1.58078623443,1.29837490161,1.64469617549,1.61646133374,1.45587787902,0.977527496246,1.74816492053
2020-12-01,0.502187077531,0.808878671787,1.00564204158,1.77848097046,1.60689938476,1.32312759458,1.6761371423,1.6415965226,1.47942783723,0.99801410497,1.73353117331
2020-12-02,0.50436904941,0.807240745356,1.00806137556,1.76149830482,1.60284056583,1.32754756878,1.68079883559,1.64416543432,1.48419979854,0.997345292576,1.72483737311
2020-12-03,0.499051102306,0.801967568456,0.997109651423,1.7636981633,1.59924576339,1.33029688973,1.68548129151,1.6447355781,1.48462114357,1.00004287647,1.74768892594
2020-12-04,0.495185840635,0.798396400781,1.00093476009,1.75754224192,1.60957503048,1.32464799913,1.68495555107,1.64131108465,1.48497547945,1.00093739969,1.76278844628
2020-12-07,0.493917551203,0.790056526042,0.992181869235,1.73195322559,1.59197486094,1.31157155927,1.66452371471,1.62138873799,1.47205864879,0.989712742092,1.74753520326
2020-12-08,0.493973381784,0.788649795865,0.991517277023,1.72299675021,1.5826785762,1.31012842182,1.65893907498,1.61180476944,1.47021747463,0.986154858306,1.74105551516
2020-12-09,0.488089720437,0.773542285509,0.971018447965,1.68720602494,1.55529898201,1.29112189787,1.64070420999,1.59097166301,1.45056986585,0.973163033586,1.73885597657
2020-12-10,0.488381590085,0.769321110019,0.972181023632,1.68350739683,1.55062450456,1.28342748385,1.63769382986,1.58900994186,1.44832408662,0.975086088623,1.74125230029
2020-12-11,0.485344169591,0.7586711701,0.960093390927,1.68056563673,1.53544868584,1.26706801863,1.62345467404,1.57532762225,1.42945557061,0.965806811784,1.73551137815
2020-12-14,0.480513707841,0.758049456952,0.9677269037,1.68471321587,1.5580442991,1.26728276615,1.62253840852,1.58841283839,1.43158080864,0.975134938678,1.76954654366
2020-12-15,0.483582628275,0.766103172668,0.969626951143,1.70250066092,1.56214932002,1.2645567169,1.62389158318,1.58899404654,1.42716594714,0.972018207953,1.75258906136
2020-12-16,0.482865198878,0.767341619449,0.968280810844,1.70654283933,1.56111011382,1.2553363023,1.62518044238,1.58328902168,1.41838787666,0.96727301837,1.74663337929
2020-12-17,0.488719589718,0.772324751001,0.982152315737,1.73179552041,1.57454282315,1.27226137266,1.64346396374,1.60392069473,1.43343524188,0.982606940667,1.75314562964
2020-12-18,0.490881525728,0.780148620342,0.977565839879,1.73054156671,1.56817601563,1.26706693727,1.63846226942,1.60579686678,1.43054852362,0.98525289573,1.75011114003
2020-12-21,0.503383849246,0.794263508698,0.987160370003,1.74062369887,1.57722369339,1.2671694825,1.64801370359,1.61251079535,1.4451533342,0.989607314505,1.71327212102
2020-12-22,0.492043009283,0.768214621388,0.966919159715,1.7072389808,1.54322652066,1.22737905938,1.61098097665,1.57790795893,1.41735479229,0.975488039126,1.72742658499
2020-12-23,0.494260999566,0.777268612799,0.973911095224,1.70868981506,1.56059414644,1.23696668545,1.62385017732,1.5848858304,1.44432598621,0.985651390027,1.73763743503
2020-12-24,0.494237369499,0.773753129489,0.971170266766,1.6999977508,1.54678305269,1.22520577585,1.61352262176,1.56816153758,1.42652892575,0.982114162949,1.73148461493
2020-12-25,0.499459195651,0.784354789709,0.98929564829,1.71770347738,1.56247718958,1.24346269615,1.62453367926,1.58218303852,1.4391091467,0.990995162187,1.72884810859
2020-12-28,0.50133014846,0.778318397861,0.996366089638,1.71809057765,1.56401763357,1.24023343571,1.62443479349,1.56644956828,1.42986606259,0.996496279364,1.73196893303
2020-12-29,0.490997839149,0.766086643482,0.989231207834,1.700471113,1.56668169953,1.24302837141,1.6365283287,1.57508422938,1.44255237168,1.00392561963,1.7805770786
2020-12-30,0.493810148258,0.771150576826,0.998742455255,1.71878477601,1.58115107053,1.2545886036,1.65362535683,1.59535164195,1.4594311032,1.0159556554,1.79171503827
2020-12-31,0.50500006754,0.7895558502,1.02322068584,1.75183545249,1.6094128396,1.28571707731,1.68354261576,1.61687831682,1.47548739647,1.02573144297,1.76835446221
2021-01-04,0.516334111512,0.81291874709,1.02570766493,1.76124443942,1.62760889854,1.29912599016,1.709767367,1.61939407534,1.49223016492,1.03952589683,1.75244768679
2021-01-05,0.532441456975,0.820936350731,1.05489908507,1.78808184929,1.65466226696,1.32023244801,1.72688467868,1.63970779016,1.491819357,1.04322503373,1.70401511142
2021-01-06,0.536006753524,0.82452878447,1.04866569073,1.78471824814,1.66337456277,1.32167470689,1.73487048549,1.64443639869,1.50534705702,1.05283234911,1.70829750024
2021-01-07,0.543185945119,0.831028250159,1.06040344074,1.83311896886,1.68231144754,1.32839802715,1.75136999771,1.6604206367,1.50039556659,1.04216233781,1.66810395377
2021-01-08,0.545699759256,0.826406992832,1.05109007478,1.81254628524,1.67367115393,1.34378615738,1.77876736796,1.69213202215,1.51029476145,1.05704488358,1.68420539638
2021-01-11,0.537845825887,0.818786237824,1.03154385981,1.81264690294,1.67195691914,1.31938339063,1.75008513,1.67814869136,1.48195475727,1.03651738915,1.67573840357
2021-01-12,0.551146183475,0.8313413938,1.05039197885,1.86511583617,1.71036246453,1.34534985955,1.78475997618,1.70785474222,1.51844591618,1.06369567958,1.67823832934
2021-01-13,0.548778189671,0.82141389415,1.04501241565,1.86455649019,1.70136239544,1.35866917767,1.79010648169,1.71749217351,1.51623704048,1.06633334076,1.68961041401
2021-01-14,0.546236589292,0.815669939626,1.02758021645,1.84448536569,1.67622253576,1.3426619526,1.77344949698,1.700616334,1.49473174682,1.05698210265,1.68261855932
2021-01-15,0.533217330349,0.808376391004,1.01727549659,1.82998986439,1.67704459394,1.3477993299,1.78314531444,1.70276140226,1.49642964468,1.05007271972,1.71172377499
2021-01-18,0.53822748648,0.825129174627,1.02884086116,1.85502301938,1.70254157138,1.36175725859,1.80539139033,1.71685898643,1.50457555684,1.0616091798,1.71444585658
2021-01-19,0.527950972058,0.810977461018,1.01360069288,1.82856585336,1.68399007416,1.34256358935,1.78185830805,1.71390885539,1.50271508596,1.06447126929,1.75180233951
2021-01-20,0.521123699521,0.814195502243,1.01832778397,1.83750254976,1.70041332202,1.34672209529,1.80215972238,1.73240493235,1.51559311153,1.07817583031,1.79700964026
2021-01-21,0.53542917743,0.827745204696,1.04305502695,1.86111764151,1.72693833435,1.35507481153,1.81510242938,1.74748171351,1.52444955843,1.07749675172,1.74654771596
2021-01-22,0.536525823398,0.835936100924,1.04806632888,1.87167716523,1.71503303721,1.34373332257,1.78767478628,1.71933084874,1.49803608052,1.0713581972,1.73302033007
2021-01-25,0.535385465616,0.83683177221,1.05832370501,1.88591889791,1.70776229834,1.34868836989,1.78781961054,1.70645183935,1.48168727408,1.06240369177,1.72221903943
2021-01-26,0.521158282451,0.818984342932,1.02699908368,1.85070159762,1.69805094561,1.32663161103,1.78290101202,1.69972402844,1.47244246932,1.05904233789,1.76253585216
2021-01-27,0.516702579882,0.827101873219,1.02426009764,1.86244918933,1.7186012839,1.32848532626,1.79431865092,1.69239354451,1.47335062913,1.06087076412,1.78064785569
2021-01-28,0.500595488258,0.801105526393,0.987016074264,1.80292899861,1.66702475352,1.29687786416,1.76266583347,1.66838261831,1.45378771129,1.05176678849,1.82087490332
2021-01-29,0.496145787774,0.797098784966,0.987046523094,1.81293767478,1.65163406764,1.28888598536,1.74395519714,1.65416662381,1.44028062285,1.03997225008,1.81664098717
2021-02-01,0.498067349859,0.804723042604,0.994975682854,1.84486353505,1.68544469805,1.3137825427,1.75970768031,1.65480607486,1.43759953364,1.04888875094,1.82518066866
2021-02-02,0.502236337753,0.814471912121,1.0134810056,1.87276395507,1.71920033042,1.33016849737,1.77058399228,1.67711262682,1.4606086169,1.04777069564,1.80795776684
2021-02-03,0.501556870077,0.811114441426,1.00495002811,1.87734561344,1.70129468942,1.31486765735,1.75110587332,1.65743697745,1.44306440077,1.03609624173,1.79025912644
2021-02-04,0.493855858442,0.799850578809,1.0025034653,1.87633233138,1.680249887,1.29729567014,1.74110001731,1.6325915201,1.42666313096,1.02166379799,1.79280949024
2021-02-05,0.488972517958,0.785246189005,0.990833322998,1.8668272985,1.67819176259,1.28905039297,1.76909410273,1.62076942778,1.4359049238,1.02563463317,1.81750512853
2021-02-08,0.494043680878,0.792991661163,0.991879211478,1.89637779231,1.71488797153,1.30769907544,1.80379415552,1.64538624469,1.4424437202,1.04193775638,1.82754609014
2021-02-09,0.507434666688,0.818268243303,1.01214495779,1.94261614961,1.75503069744,1.3317063066,1.83509228115,1.67461380751,1.46998035312,1.05761085241,1.80550112438
2021-02-10,0.518048423486,0.831582009091,1.03283215169,1.96669923532,1.7866168028,1.34762032124,1.85866968871,1.683583654,1.47591770203,1.06432909148,1.7792054082
2021-02-18,0.510959117942,0.824030753249,1.03295397388,1.98378194186,1.77031243384,1.38201411534,1.87441404864,1.71784372507,1.50617747963,1.08906489851,1.84490326078
2021-02-19,0.515932365756,0.812301448183,1.04212424015,1.98757777424,1.80491886208,1.40065000486,1.90022746048,1.73317884999,1.52662193785,1.10429888068,1.85275326666
2021-02-22,0.521057421518,0.811865453645,1.01362535752,1.94332557997,1.77435659511,1.37998260869,1.87210204826,1.70319684379,1.49636424405,1.0839347076,1.80018250957
2021-02-23,0.513529727821,0.805531862117,1.00901152727,1.92636747512,1.76914815289,1.37885506844,1.86647703269,1.698076223,1.48886771079,1.07213178166,1.80658754484
2021-02-24,0.49486431458,0.782874481592,0.983507357546,1.87585935178,1.7367822476,1.37247703025,1.85104694643,1.67534285066,1.48308567379,1.07046222487,1.86943882974
2021-02-25,0.493827466742,0.782381087735,0.987976041405,1.88209135384,1.75814524922,1.36909225499,1.84202604546,1.69152326738,1.50582082445,1.06930546648,1.87133556354
2021-02-26,0.481027846087,0.768192028145,0.965301377404,1.83171606381,1.7171469809,1.3353345092,1.82249997981,1.65786428635,1.48326449873,1.05470646015,1.89429015643
2021-03-01,0.490622507954,0.779622174395,0.981483625022,1.87194695864,1.75441631551,1.3554693567,1.84995648247,1.67929917649,1.49620354965,1.06191650413,1.8694558225
2021-03-02,0.4857642106,0.768893301546,0.967918933579,1.86968015831,1.73950177282,1.33714145742,1.82905112588,1.65868409297,1.48128126677,1.05667969731,1.87874859732
2021-03-03,0.487201634715,0.781054416835,0.980317848226,1.90412000046,1.77110046044,1.35905102108,1.84777295369,1.68861283962,1.50158985449,1.07582137214,1.90722258765
2021-03-04,0.478450417606,0.752120935273,0.952478095692,1.85720771954,1.71195048344,1.32210637022,1.80928035347,1.65450246528,1.47395049245,1.05508099127,1.90471184477
2021-03-05,0.473108107619,0.7487229573,0.951965521024,1.85757427819,1.71543032292,1.32821013269,1.81243753234,1.66590998338,1.48955874562,1.0667530852,1.947050934
2021-03-08,0.451695050911,0.720215272091,0.927152992448,1.80068769447,1.67427854956,1.29839750284,1.76829974859,1.65026542035,1.45739272984,1.05038639214,2.00530252479
2021-03-09,0.440636887131,0.707095426275,0.901144113014,1.75953490812,1.64015005146,1.27001421452,1.7442429256,1.61422274358,1.43341945961,1.02813428956,2.01191360233
2021-03-10,0.444016136528,0.706452462554,0.906856955737,1.75385372279,1.62473086471,1.25598165527,1.73694217169,1.61717538523,1.43400872582,1.02603768324,1.99238145112
2021-03-11,0.455750592121,0.723249273942,0.926467559247,1.78948457254,1.66985434905,1.28562433239,1.7727914558,1.64663679941,1.46367949575,1.03899918302,1.96489571857
2021-03-12,0.458577458105,0.725932810192,0.927327448702,1.78404078194,1.6786319246,1.28226048762,1.78325666232,1.64979024944,1.46770924602,1.04821808614,1.97014239974
2021-03-15,0.45285146838,0.707397039051,0.899189560705,1.75191073956,1.65730698662,1.27010243758,1.74536278337,1.63995016478,1.44539123759,1.02968520911,1.9599095866
2021-03-16,0.4561329694,0.71065557015,0.906133660338,1.77205693484,1.663947071,1.27372727662,1.75467678874,1.64860564482,1.46453682639,1.03388130202,1.95369434974
2021-03-17,0.458196677437,0.712384205417,0.908287390201,1.79753653995,1.67341465635,1.27827783141,1.7603441883,1.65232239332,1.47579619963,1.03623258915,1.94929829701
2021-03-18,0.463203090019,0.717360915914,0.918841340319,1.82314248264,1.67943581294,1.28544907584,1.77146925154,1.64898316014,1.47473810918,1.03250908035,1.92099516114
2021-03-19,0.450988632422,0.6963482589,0.899126099112,1.78876093722,1.64763959267,1.26579043941,1.73690729084,1.62285763149,1.45737139917,1.02086338066,1.94998398156
2021-03-22,0.456789960836,0.700606305119,0.905968651555,1.80045260346,1.67796446034,1.28983716089,1.7543264724,1.64269640132,1.47750192397,1.03865167475,1.95887819909
2021-03-23,0.450152861287,0.695784420789,0.892554769546,1.78295660497,1.66318093783,1.27304469739,1.74215173058,1.62698173309,1.46647910463,1.03244874168,1.97564182896
2021-03-24,0.445900947633,0.683728875548,0.877203772958,1.74480389916,1.63616658138,1.25423888894,1.70928502819,1.59970931136,1.45134177422,1.01911992068,1.96879737157
2021-03-25,0.443411830688,0.684980038077,0.878600464683,1.74565260251,1.63535690209,1.25491597883,1.71801070856,1.59965679253,1.45385730286,1.02245527382,1.98623106707
2021-03-26,0.455071402895,0.709203752611,0.903256601042,1.78845949399,1.66574145396,1.2788140035,1.74228730233,1.61541567051,1.46473009219,1.03043429986,1.94950299057
2021-03-29,0.451638493975,0.705534538931,0.906120397797,1.7869591844,1.66538477588,1.28534131341,1.74975760323,1.62458067981,1.46942403029,1.03111760302,1.96550215703
2021-03-30,0.45406527008,0.709561817581,0.909956173678,1.82011223197,1.66758482505,1.28891481811,1.75940387891,1.64093239685,1.47685899684,1.02358067518,1.940574193
