datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2022-02-25,300,-0.207786077766,0,0,0.00520810298622,30,0.00762272486463,30,-0.000547939562239,30,0.00164688820951,30,0.00777921266854,30,0.000964864098933,30,-0.00332301459275,30,-0.00633413996547,30,-0.00249781203456,30,-0.000625306391157,30,-0.00583340937737,2022-02-28
2022-02-28,300,0.242767852153,0,0,-0.00715940212831,30,0.000528488541022,30,0.00403839536011,30,0.00491640390828,30,0.00648792972788,30,0.0124454759061,30,0.00655149994418,30,0.00895711965859,30,0.0128836985677,30,0.0076941032894,30,0.0148535054177,2022-03-01
2022-03-01,300,0.127078339202,0,0,-0.0084060030058,30,-0.0082694850862,30,-0.00297750439495,30,-0.0103325489908,30,-0.00558537850156,30,-0.00544322934002,30,-0.00431078253314,30,-0.00531306862831,30,-0.00129992165603,30,-0.00601022830233,30,0.00239577470347,2022-03-02
2022-03-02,300,0.0648532370952,0,0,-0.0125136794522,30,-0.000877277052496,30,-0.00667770300061,30,0.000129423540784,30,-0.00217434368096,30,-0.00468211947009,30,-0.00496942223981,30,-0.00432744016871,30,-0.00282590393908,30,-0.00599408335984,30,0.0065195960924,2022-03-03
2022-03-03,300,0.0019458158293,0,5,-0.00891847815365,30,-0.00626162672415,30,-0.00998330302536,30,-0.00929481629282,30,-0.00766141433269,30,-0.0104558113962,30,-0.00838385056704,30,-0.00958690419793,30,-0.00420868396759,30,-0.00784269161522,30,0.00107578653842,2022-03-04
2022-03-04,300,0.119151546128,0,0,-0.0278320200741,30,-0.0314516052604,30,-0.0304846949875,30,-0.0276444815099,30,-0.0334596224129,30,-0.0352523140609,30,-0.0303846374154,30,-0.036137714982,30,-0.0158704053611,30,-0.0182519424707,30,0.00958007760346,2022-03-07
2022-03-07,300,0.0199945243321,0,8,-0.026839017868,30,-0.0202808082104,30,-0.0326065160334,30,-0.0309937503189,30,-0.0283729732037,30,-0.0315206609666,30,-0.024543620646,30,-0.0246400013566,30,-0.0236619487405,30,-0.0265137031674,30,0.000325314700603,2022-03-08
2022-03-08,300,-0.133602308491,0,25,-0.00455489568412,30,-0.0126354256645,30,-0.012745517306,30,-0.0144389150664,30,-0.0203336868435,30,-0.0142346741632,30,-0.0131836393848,30,-0.01003992185,30,-0.0186510067433,30,-0.0251751840115,30,-0.0206202883273,2022-03-09
2022-03-09,300,-0.0952643605777,0,0,0.014907842502,30,0.0220106616616,30,0.0176804047078,30,0.0150632476434,30,0.0130560118705,30,0.016618648544,30,0.0200186297297,30,0.0179366357625,30,0.00720094051212,30,0.00945188570768,30,-0.00545595679432,2022-03-10
2022-03-10,300,0.203436839211,0,18,0.010755606927,30,-0.00140717229806,30,-0.000291268021101,30,0.00944257806987,30,0.00809040106833,30,0.00901401415467,30,0.0131746288389,30,0.0134259779006,30,0.0146096665412,30,0.0122337425128,30,0.00147813558578,2022-03-11
2022-03-11,300,-0.070206121202,0,0,-0.00355599727482,30,-0.0276673696935,30,-0.0259897168726,30,-0.0334467515349,30,-0.0314747206867,30,-0.0310617499053,30,-0.0295743830502,30,-0.0241972245276,30,-0.0281720235944,30,-0.0239352881908,30,-0.020379290916,2022-03-14
2022-03-14,300,-0.214745604033,0,64,-0.0354468040168,30,-0.0442385524511,30,-0.042527910322,30,-0.0479433946311,30,-0.0468836165965,30,-0.0520382337272,30,-0.0557147152722,30,-0.0469784587622,30,-0.0602710396051,30,-0.0518151298165,30,-0.0163683257997,2022-03-15
2022-03-15,300,-0.0533243096863,0,48,0.0394849814475,30,0.0413989834487,30,0.0365963466465,30,0.0342776216567,30,0.0388883687556,30,0.0345495939255,30,0.0324072800577,30,0.0441961064935,30,0.0313361994922,30,0.0341786071658,30,-0.00530637428164,2022-03-16
2022-03-16,300,-0.0312143815091,0,0,0.0179974995553,30,0.0199113395065,30,0.0154868718237,30,0.0220582392067,30,0.0201517045498,30,0.0213464256376,30,0.0198770035058,30,0.024094261229,30,0.0162989329547,30,0.00987881049514,30,-0.00811868906021,2022-03-17
2022-03-17,300,0.176448620562,0,6,0.000961442769039,30,0.00658082170412,30,0.00868656393141,30,0.00169811444357,30,0.0122283836827,30,0.00595725793391,30,0.00645512156188,30,0.00523048639297,30,0.0118293305859,30,0.0116520579904,30,0.0106906152214,2022-03-18
2022-03-18,300,0.162630671361,0,0,-0.00321417651139,30,-0.00359473237768,30,-0.00280822324567,30,0.00152915320359,30,-0.00178206164856,30,0.000534139049705,30,0.00201785960235,30,0.00208018627018,30,0.00467195920646,30,0.00495728850365,30,0.00817146501504,2022-03-21
2022-03-21,300,0.308931112739,0,2,-0.00828235130757,30,-0.00829195603728,30,-0.00486281933263,30,-0.00114078517072,30,-0.00741033535451,30,0.00108376145363,30,0.00258717546239,30,0.00170699355658,30,0.00633325753734,30,0.00503663998097,30,0.0133189912885,2022-03-22
2022-03-22,300,0.258738651298,0,0,0.00108102953527,30,-0.00119413936045,30,-0.000945530307945,30,0.000111401081085,30,-0.000311038893415,30,0.00545463757589,30,0.0115081751719,30,0.00509709306061,30,0.00887995120138,30,0.0155015802011,30,0.0144205506658,2022-03-23
2022-03-23,300,-0.0847975075127,0,3,-0.000452601903817,30,0.000797106826212,30,-0.0109118819237,30,-0.00407271180302,30,-0.00732430396602,30,-0.00782056618482,30,-0.00858458690345,30,-0.0047305864282,30,-0.0116783780977,30,-0.0103664454073,30,-0.00991384350345,2022-03-24
2022-03-24,300,0.390052516586,0,7,-0.0250729974359,30,-0.019000839442,30,-0.0235631540418,30,-0.0181574355811,30,-0.0175305083394,30,-0.0156262554228,30,-0.0110067212954,30,-0.0101159773767,30,-0.00905949063599,30,-0.00653707189485,30,0.0185359255411,2022-03-25
2022-03-25,300,0.050188363553,0,27,-0.00122234225273,30,-0.00477061467245,30,-0.00216687517241,30,-0.0108302989975,30,-0.00971149187535,30,-0.00225871405564,30,-0.00432554492727,30,-0.00166123115923,30,-0.00249692006037,30,-0.00283434591256,30,-0.00161200365983,2022-03-28
2022-03-28,300,-0.0443762405829,0,0,-0.00314257340506,30,-0.00201559066772,30,-0.00305726728402,30,-0.00603287992999,30,-0.00756965298206,30,-0.00789465475827,30,-0.00677658105269,30,0.000278617924778,30,-0.00274732103571,30,-0.0084221996367,30,-0.00527962623164,2022-03-29
2022-03-29,300,0.223600830899,0,2,0.0139735257253,30,0.0221423339099,30,0.0270525403321,30,0.0285340379924,30,0.0263844057918,30,0.0236125066876,30,0.0213845502585,30,0.030777702108,30,0.0355826169252,30,0.0299915429205,30,0.0160180171952,2022-03-30
2022-03-30,299,0.14154420104,1,0,-0.00524313235655,30,-0.00925000291318,30,-0.0105945523828,30,-0.015794551,30,-0.00671297498047,30,-0.0125012714416,30,-0.0152427256107,30,0.00382909388281,30,-0.00562068400905,30,0.0010685735615,29,0.00631170591805,2022-03-31
2022-03-31,299,-0.106456746644,1,7,0.0172400753945,30,0.0112901786342,30,0.00498169660568,30,0.0124435862526,30,0.00676860986277,30,0.0101986741647,30,0.0142247080803,30,0.00923851132393,30,0.00486492319033,30,0.00381848122925,29,-0.0134215941653,2022-04-01
2022-04-01,299,-0.0196934293135,1,0,0.00133789377287,30,0.00512866396457,30,-0.00841499771923,30,-0.0038755198475,30,-0.00235395226628,30,-0.000848766183481,30,5.69502517465e-05,30,0.00490168947726,30,0.00345371360891,30,-0.0104913096875,29,-0.0118292034604,2022-04-06
2022-04-06,299,-0.00452920143029,1,0,-0.0177062414587,30,-0.0195525940508,30,-0.0143263181672,30,-0.0142613984644,30,-0.0131470421329,30,-0.0131805855781,30,-0.0182589087635,30,-0.0116612911224,30,-0.0174298919737,30,-0.0181233473122,29,-0.000417105853558,2022-04-07
2022-04-07,298,-0.0422767662258,2,56,0.00972431711853,30,0.00782962422818,30,0.00386157236062,30,0.00243378290907,30,-0.000753963831812,29,-0.00520805129781,30,0.000799673784059,30,0.0021571656689,30,0.0111308535561,30,-0.000922176346648,29,-0.0106464934652,2022-04-08
2022-04-08,298,-0.0498361995298,2,0,-0.0277568455786,30,-0.0281353294849,30,-0.0347235128284,30,-0.0235898271203,30,-0.0351764187217,29,-0.0198644343764,30,-0.0343952849507,30,-0.0327954366803,30,-0.0271696932614,30,-0.0352426506579,29,-0.00748580507934,2022-04-11
2022-04-11,299,0.17520243315,1,10,0.0113386493176,30,0.0147757772356,30,0.0204174946994,30,0.0192813649774,30,0.0342575795949,30,0.0163215734065,30,0.0165806673467,30,0.0238224864006,30,0.0285825934261,30,0.0240503530949,29,0.0127117037773,2022-04-12
2022-04-12,300,0.08799708084,0,0,-0.010112432763,30,-0.0171588771045,30,-0.0120426677167,30,-0.0201487727463,30,-0.0163067579269,30,-0.00984862633049,30,-0.0213279817253,30,-0.0101317381486,30,-0.00692532071844,30,-0.00647528562695,30,0.00363714713603,2022-04-13
2022-04-13,300,-0.194450076199,0,25,0.0255134738982,30,0.0307180061936,30,0.00635889591649,30,0.0187977012247,30,0.00682667084038,30,0.00712668290362,30,0.00850256439298,30,0.0140464548022,30,0.0106356060132,30,0.0078767137602,30,-0.017636760138,2022-04-14
2022-04-14,300,-0.0434604438992,0,9,-0.000326673180098,30,0.00972214341164,30,-0.00209974241443,30,0.00347620248795,30,-0.00187930464745,30,-0.00729990191758,30,0.00382305588573,30,-0.00018045505567,30,-0.00321581563912,30,-0.00695503968745,30,-0.00662836650736,2022-04-15
2022-04-15,300,-0.208385366637,0,6,0.0167037583888,30,-0.000922342122067,30,0.00946755986661,30,-0.000979381846264,30,0.000528562057298,30,-0.00157932238653,30,-0.00795400328934,30,-0.00662372726947,30,-0.0072178998962,30,-0.00272727012634,30,-0.0194310285151,2022-04-18
2022-04-18,300,0.304806752125,0,3,-0.0190770756453,30,-0.00795830506831,30,-0.0139812091365,30,-0.0134337302297,30,-0.0100626545027,30,-0.00629557762295,30,-0.00298707280308,30,-0.00470499973744,30,-2.24510822591e-05,30,0.000657371652778,30,0.0197344472981,2022-04-19
2022-04-19,300,0.193979704197,0,0,-0.0356031879783,30,-0.0192930288613,30,-0.0155915636569,30,-0.0110894562677,30,-0.00164521532133,30,-0.00553697533906,30,-0.00754584278911,30,-0.0104684848338,30,-0.013176407665,30,-0.00822133850306,30,0.0273818494752,2022-04-20
2022-04-20,299,-0.0326000184733,1,5,-0.0125132100657,30,-0.0163373816758,30,-0.0275424886495,30,-0.0206314083189,30,-0.0251336824149,30,-0.0257466640323,30,-0.0274918284267,30,-0.0243876930326,30,-0.0189891662449,30,-0.0231865644455,29,-0.0106733543798,2022-04-21
2022-04-21,299,0.0430444415022,1,3,-0.00473999558017,30,0.0060806889087,30,-0.0023533583153,30,-0.00256259646267,30,-0.000260714703472,30,-0.00211414904334,30,-0.00108608603477,30,0.0069271386601,30,0.00197012233548,30,-0.00356352538802,29,0.00117647019215,2022-04-22
2022-04-22,299,-0.100228737877,1,2,-0.0506017953157,30,-0.0484674945474,30,-0.054137699306,30,-0.0540068298578,30,-0.0505186468363,30,-0.0495722852647,30,-0.0559288486838,30,-0.0457925535738,30,-0.0630989521742,30,-0.0565150082111,29,-0.00591321289539,2022-04-25
2022-04-25,299,0.0335182808839,1,67,-0.0238238796592,30,-0.0161298513412,30,-0.0190793946385,30,-0.00439895410091,30,-0.024275097996,30,-0.0138039607555,30,-0.0144555689767,30,-0.0146912718192,30,-0.0187089201063,30,-0.01579541713,29,0.00802846252918,2022-04-26
2022-04-26,299,-0.00442397274206,1,15,0.0191825702786,30,0.0217576492578,30,0.0331027656794,30,0.0404374375939,30,0.0355934873223,30,0.040606316179,30,0.0419509336352,30,0.0288229901344,30,0.0219632256776,30,0.0224538035691,29,0.00327123329043,2022-04-27
2022-04-27,299,0.0521643293298,1,0,0.016495404765,30,0.00862203259021,30,-0.00423402385786,30,-0.00170807039831,30,-0.0016468326794,30,-0.0155862234533,30,-0.00290734576993,30,-0.00371041684411,30,0.0122064705938,30,0.013322445564,29,-0.00317295920104,2022-04-28
2022-04-28,299,0.0855219727375,1,2,0.029554400593,30,0.0416983813047,30,0.0251211319119,30,0.0258197989315,30,0.0366560816765,30,0.0428358837962,30,0.0360020548105,30,0.0338577888906,30,0.0408377535641,30,0.0410171970725,29,0.0114627964795,2022-04-29
2022-04-29,299,-0.0173156694456,1,0,0.00953662395477,30,0.00918867159635,30,0.00325982365757,30,0.000726127647795,30,0.00333369383588,30,0.00246716337278,30,0.0010767042404,30,0.00589718809351,30,0.00845939759165,30,0.0060402401723,29,-0.00349638378248,2022-05-05
2022-05-05,299,-0.24651907013,1,3,-0.007215321064,30,-0.013615662232,30,-0.0229826681316,30,-0.0188106466085,30,-0.0216745212674,30,-0.0307999197394,30,-0.0235305074602,30,-0.0283816512674,30,-0.0272122304887,30,-0.0304790977389,29,-0.0232637766749,2022-05-06
2022-05-06,300,0.0991601634581,0,10,-0.00907343812287,30,-0.00115658645518,30,-0.00797309260815,30,-0.0018163442146,30,-0.00386912631802,30,-0.00550562748685,30,-0.00595734501258,30,0.00200699758716,30,0.000648490560707,30,-0.0052560986951,30,0.00381733942777,2022-05-09
2022-05-09,300,0.160585537738,0,2,-0.000267304974841,30,0.0102580273524,30,0.00954590830952,30,0.0135089457035,30,0.0127735240385,30,0.012393033132,30,0.0121227065101,30,0.017707714811,30,0.0165545232594,30,0.0129528203979,30,0.0132201253728,2022-05-10
2022-05-10,300,-0.250382329453,0,0,0.0239105988294,30,0.0285692643374,30,0.0124150691554,30,0.00922232866287,30,0.0202887095511,30,0.00783983431756,30,0.0107304258272,30,0.00799118261784,30,0.00568299693987,30,0.00382348499261,30,-0.0200871138368,2022-05-11
2022-05-11,300,0.0862746039302,0,13,-0.00198761816137,30,-0.00438209390268,30,0.000347880530171,30,0.00685324659571,30,-0.00377047457732,30,-0.00211355695501,30,-0.00227343430743,30,-0.00118295743596,30,-0.00149633688852,30,0.00295660505071,30,0.00494422321208,2022-05-12
2022-05-12,300,0.225666346276,0,3,0.00824278779328,30,0.00939923711121,30,0.0012611746788,30,0.00369901256636,30,-0.00108465156518,30,0.00616554217413,30,0.00995024200529,30,0.00576130952686,30,0.00908949971199,30,0.00783101096749,30,-0.000411776825786,2022-05-13
2022-05-13,300,-0.0355408242636,0,0,-0.00316629605368,30,-0.00542970513925,30,-0.00734621891752,30,-0.00191005470697,30,-0.0048309545964,30,-0.00490080099553,30,-0.00652014231309,30,-0.0112767303362,30,-0.00598454475403,30,-0.00835532974452,30,-0.00518903369084,2022-05-16
2022-05-16,300,0.222526189349,0,5,-0.0004921455984,30,0.000927809858695,30,-0.00111774995457,30,0.00723406486213,30,0.00235490594059,30,0.0125577235594,30,0.0117210010067,30,0.0147786401212,30,0.0134514132515,30,0.0113227106631,30,0.0118148562615,2022-05-17
2022-05-17,300,-0.041846787718,0,0,0.00862170848995,30,8.8632104962e-06,30,-0.00203109974973,30,-0.00843948498368,30,-0.00292293634266,30,-0.00110533239786,30,3.88403750549e-05,30,-0.00272886152379,30,-0.0033899624832,30,-0.00187812640797,30,-0.0104998348979,2022-05-18
2022-05-18,300,-0.0526534576823,0,10,0.0142689105123,30,0.00576958246529,30,0.00821518711746,30,0.00194048683625,30,0.00171185133513,30,-0.00079859100515,30,-0.00118607876357,30,-0.00200788979419,30,-0.000276283419225,30,0.00637153582647,30,-0.00789737468585,2022-05-19
2022-05-19,300,0.218165187687,0,0,0.00101385114249,30,0.0177929401398,30,0.0140846827999,30,0.0210599265993,30,0.0224058646709,30,0.0198682062328,30,0.0174097362906,30,0.0257096998394,30,0.0206284634769,30,0.0184035580605,30,0.017389706918,2022-05-20
2022-05-20,300,0.094225256337,0,0,-0.00202207174152,30,-0.00657397694886,30,0.00553732318804,30,-0.00102842843626,30,-0.00238694343716,30,-0.00196663150564,30,-0.000740685092751,30,-0.000392623740481,30,-0.000609290611465,30,0.000149472558405,30,0.00217154429993,2022-05-23
2022-05-23,300,0.194592496066,0,6,-0.0210937354714,30,-0.0256204809994,30,-0.0279744919389,30,-0.0360140800476,30,-0.0300315506756,30,-0.0292032081634,30,-0.0301304664463,30,-0.0253289528191,30,-0.021084189415,30,-0.0160283651203,30,0.00506537035108,2022-05-24
2022-05-24,300,0.0711202632257,0,60,0.0074153165333,30,0.0178146697581,30,0.00479634385556,30,0.00564920110628,30,0.00961522106081,30,0.00808493699878,30,0.0155348991975,30,0.00741074886173,30,0.013598293066,30,0.0102808056399,30,0.00286548910663,2022-05-25
2022-05-25,300,0.0857499307782,0,0,-0.00274427141994,30,0.00577878346667,30,0.0107520064339,30,0.00889638904482,30,0.00854914169759,30,0.0131488181651,30,0.00128227868117,30,0.00780364871025,30,0.0101481797174,30,0.00461976323277,30,0.00736403465271,2022-05-26
2022-05-26,299,0.110026267691,1,0,-0.00467817578465,30,-0.00480646686628,30,-0.00198482861742,30,-0.00742644490674,30,0.000760920869652,30,0.00271002249792,30,0.00133187568281,30,2.44796283368e-05,30,-0.00475411210209,30,0.00216882606037,29,0.00684700184502,2022-05-27
2022-05-27,299,0.092195356279,1,0,0.00865237321705,30,0.00560100097209,30,0.0102319037542,30,0.00303657050245,30,0.00562426261604,30,0.00638420181349,30,0.0105593083426,30,0.00596992392093,30,0.0105213141069,30,0.010951641947,29,0.00229926872998,2022-05-30
2022-05-30,300,-0.229675795215,0,8,0.0260120444,30,0.0203578937799,30,0.0209736153483,30,0.0192782953382,30,0.0194882936776,30,0.0120727177709,30,0.0141439577565,30,0.0137433670461,30,0.0138856489211,30,0.00493568787351,30,-0.0210763565265,2022-05-31
2022-05-31,300,0.193415132158,0,4,-0.0100240129977,30,-0.000651746988297,30,0.00121002993546,30,0.00214018416591,30,-0.0130177894607,30,-0.00142578675877,30,0.00108262896538,30,-0.003134326078,30,-0.00222491426393,30,0.00414952635765,30,0.0141735393554,2022-06-01
2022-06-01,300,-0.0714388734974,0,3,0.0101518845186,30,0.00966237392277,30,0.00229088077322,30,0.005683014635,30,0.00570370536298,30,0.00342591409571,30,0.0047682384029,30,-0.00021814306092,30,0.00478698220104,30,0.00227882456966,30,-0.00787305994891,2022-06-02
2022-06-02,300,-0.372222740749,0,0,0.0342730507255,30,0.0281114075333,30,0.0163422599435,30,0.0244902670383,30,0.0203528963029,30,0.0141833042726,30,0.00988217629492,30,0.00907471962273,30,0.0105481762439,30,0.0018405377632,30,-0.0324325129623,2022-06-06
2022-06-06,300,0.139728076712,0,2,-0.00196898588911,30,-0.00209233164787,30,-0.00040134388837,30,0.00714718503878,30,0.00259277620353,30,0.00497997784987,30,0.00106341438368,30,0.00415272312239,30,0.00693674897775,30,0.0017621795414,30,0.00373116543051,2022-06-07
2022-06-07,300,0.0421046034959,0,3,0.0115859704092,30,0.00433459272608,30,0.00663757929578,30,0.00934304948896,30,0.00521724205464,30,0.00822663120925,30,0.0138255199417,30,0.00577711639926,30,0.00624333042651,30,0.0070221722126,30,-0.00456379819661,2022-06-08
2022-06-08,300,0.176149823515,0,0,-0.013484380208,30,-0.0206193961203,30,-0.00615274487063,30,-0.0145192444324,30,-0.014809820801,30,-0.0134687721729,30,-0.0163756553084,30,-0.00827530864626,30,-0.00270164408721,30,-0.00585323991254,30,0.00763114029542,2022-06-09
2022-06-09,300,0.102288929583,0,3,0.0149731496349,30,0.012462423183,30,0.0106971776113,30,0.0213339440525,30,0.0153615614399,30,0.0147624891251,30,0.0199958439916,30,0.0179995913059,30,0.0144194858149,30,0.0147972684354,30,-0.000175881199539,2022-06-10
2022-06-10,300,-0.0817733893814,0,0,0.000218659639359,30,-0.00482588401064,30,-0.012705991976,30,-0.00470588216558,30,-0.00300457864068,30,-0.00737147917971,30,-3.13719101541e-05,30,-0.0119743328542,30,-0.0128494715318,30,-0.0172222349793,30,-0.0174408946186,2022-06-13
2022-06-13,300,0.0198560204625,0,0,0.0215998794883,30,0.0142892599106,30,0.00250610313378,30,0.00944268330932,30,0.0104944789782,30,0.00556732621044,30,0.00448818784207,30,0.0129436887801,30,0.0126196760684,30,0.00754692545161,30,-0.0140529540367,2022-06-14
2022-06-14,300,0.0198564891817,0,0,0.0268379971385,30,0.00762208318338,30,0.00665025692433,30,0.0129706384614,30,0.00964005943388,30,0.0162954255939,30,0.0135383130983,30,0.0164226014167,30,0.0128969848156,30,0.0111130233854,30,-0.0157249737531,2022-06-15
2022-06-15,300,0.27129212055,0,10,-0.0304036773741,30,-0.0170578937978,30,-0.00219473033212,30,0.00320109934546,30,0.00109451217577,30,0.00668695149943,30,0.00496544828638,30,0.0043481788598,30,-0.00464544910938,30,-0.00202323589474,30,0.0283804414794,2022-06-16
