datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2020-05-21,299,0.138455044607,1,0,-0.0202733576298,30,-0.0205065887421,30,-0.0197898093611,30,-0.0197905339301,30,-0.0228812079877,30,-0.0186565704644,30,-0.0205363836139,30,-0.0199781190604,30,-0.0172841027379,30,-0.0142585281283,29,0.00601482950151,2020-05-22
2020-05-22,299,0.171031443369,1,0,-0.00745992269367,30,-0.01044809632,30,-0.00334625248797,30,-0.000558153784368,30,-0.00084075529594,30,0.00190696120262,30,-8.98877769941e-05,30,-0.00170634582173,30,0.00120809080545,30,0.00108083779924,29,0.00854076049291,2020-05-25
2020-05-25,299,-0.108579542414,1,10,0.0133669935167,30,0.0123418904841,30,0.0202483199537,30,0.0157792475075,30,0.0147018926218,30,0.0142665719613,30,0.0146347163245,30,0.0118349110708,30,0.0086888037622,30,0.00571645749733,29,-0.00765053601936,2020-05-26
2020-05-26,299,0.183055863693,1,28,-0.00288095860742,30,-0.0108119565994,30,-0.00674023805186,30,-0.00988319143653,30,-0.0053643565625,30,-0.00509398989379,30,-0.00127824943047,30,-0.00884828530252,30,-0.00191803381313,30,0.00114412140101,29,0.00402508000843,2020-05-27
2020-05-27,299,0.263514890651,1,7,-0.00294420914724,30,-0.00279289879836,30,0.00311236781999,30,-0.000814030587208,30,-0.00323689193465,30,-0.000229430195759,30,0.00148865580559,30,0.00658617634326,30,0.00981846824288,30,0.00553152896464,29,0.00847573811188,2020-05-28
2020-05-28,299,-0.146549254991,1,9,0.00698658218607,30,0.0106610655785,30,0.00800902023911,30,0.00681007094681,30,0.0109912967309,30,0.00476731266826,30,0.00332584767602,30,-0.000686538231093,30,-0.00125502352603,30,-0.0026475910563,29,-0.00963417324238,2020-05-29
2020-05-29,298,0.102224897502,2,49,0.0203122422099,30,0.0196907501668,30,0.0200688708574,30,0.0281361415982,30,0.0291908029467,29,0.0426842533052,30,0.0307022724301,30,0.0280503798276,30,0.0269651450217,30,0.0196623634547,29,-0.000649878755212,2020-06-01
2020-06-01,298,-0.155293518231,2,27,0.0135569926351,30,0.00638167280704,30,0.00454387068748,30,0.001087127137,30,0.00179440609645,29,0.00217452854849,30,0.000506512296852,30,-0.00498782191426,30,-0.0043893060647,30,0.00616406975314,29,-0.00739292288199,2020-06-02
2020-06-02,298,0.00807047305106,2,16,-0.00506227603182,30,0.00145663623698,30,-0.00104098918382,30,-0.00154034898151,30,-0.00254907901399,29,-0.000537111365702,30,0.00178255036008,30,-0.00268417387269,30,-0.00116215751041,30,-0.00569255603477,29,-0.000630280002952,2020-06-03
2020-06-03,299,-0.0182701351069,1,5,-0.00286606349982,30,0.00168814463541,30,0.000979946111329,30,-0.00288396072574,30,-0.00420031743124,30,-0.000991715933196,30,-0.00498527893797,30,-0.00139614345971,30,-0.00561476359144,30,-0.0031934606377,29,-0.00032739713788,2020-06-04
2020-06-04,299,0.0540330643072,1,4,-0.00328004756011,30,0.00654818397015,30,0.0040686307475,30,0.00841966457665,30,0.00626379065216,30,0.00676549691707,30,0.00720428442582,30,0.00712154898793,30,0.000923421001062,30,0.00336280977353,29,0.00664285733365,2020-06-05
2020-06-05,299,0.192259406899,1,17,-0.00278057064861,30,0.00387115683407,30,0.000972958398052,30,-0.00139700178988,30,0.00725163007155,30,0.00376432738267,30,0.00475964369252,30,0.00809738878161,30,0.00644028792158,30,0.00516713270918,29,0.00794770335779,2020-06-08
2020-06-08,299,0.0954226840834,1,5,0.00381664047018,30,0.00381983723491,30,0.00162033038214,30,0.00683177309111,30,0.0120204947889,30,0.0099518597126,30,0.0181802920997,30,0.00673922710121,30,0.00583356805146,30,0.00357622932643,29,-0.00024041114375,2020-06-09
2020-06-09,299,-0.113421247061,1,20,-0.00204365048558,30,0.00291525525972,30,0.00367005262524,30,-0.00416388502344,30,-0.000396811956307,30,-0.00351222557947,30,-0.00275914673693,30,-0.00058325129794,30,-0.00709243211895,30,-0.00415255688131,29,-0.00210890639573,2020-06-10
2020-06-10,300,-0.0469452863166,0,5,-0.007149589248,30,-0.000166147947311,30,-0.00698331184685,30,-0.000394988048356,30,-0.00764145236462,30,-0.0102921184152,30,-0.0152944903821,30,-0.00575596513227,30,-0.0081625841558,30,-0.00659155240282,30,0.000558036845177,2020-06-11
2020-06-11,300,-0.0154738449151,0,3,0.00415300112218,30,0.00288658542559,30,0.00321011734195,30,0.00538354320452,30,-0.00409782351926,30,0.00267938571051,30,-0.0012678563362,30,-0.00466730585322,30,-0.0038049062714,30,-0.000211856764508,30,-0.00436485788669,2020-06-12
2020-06-12,300,0.248246077224,0,55,-0.0160446502268,30,-0.0152734117582,30,-0.00989386066794,30,-0.00721108727157,30,-0.00707069830969,30,-0.0043069999665,30,-0.003194286488,30,-0.00818508863449,30,-0.0110365850851,30,-0.00219796295278,30,0.0138466872741,2020-06-15
2020-06-15,300,-0.080302537872,0,0,0.00720256380737,30,0.0248248912394,30,0.0189263597131,30,0.0189842414111,30,0.0202472563833,30,0.0132373655215,30,0.0105048362166,30,0.0120850205421,30,0.0126779163256,30,0.00909878034145,30,0.00189621653408,2020-06-16
2020-06-16,300,-0.034290169662,0,24,0.00309385056607,30,0.00258675217628,30,0.00933571066707,30,0.000950485467911,30,0.00116887688637,30,-0.000276569538983,30,0.00316852726974,30,0.0040414291434,30,-0.00413729529828,30,0.00155741767958,30,-0.0015364328865,2020-06-17
2020-06-17,300,0.0638962888976,0,10,0.000253051519394,30,0.00373374018818,30,0.0126566803083,30,0.0076671699062,30,0.00576890120283,30,0.00439397292212,30,0.00600920105353,30,0.00944707170129,30,0.00855495315045,30,0.00359556870535,30,0.00334251718596,2020-06-18
2020-06-18,300,-0.0853478462646,0,7,0.0126746911556,30,0.00804710015655,30,0.011297877878,30,0.0125763751566,30,0.0147755090147,30,0.0128545342013,30,0.0105795161799,30,0.0129215437919,30,0.00812552589923,30,0.00415366701782,30,-0.00852102413774,2020-06-19
2020-06-19,300,-0.0850959515896,0,19,0.00702578248456,30,0.00109686458018,30,0.00500648422167,30,0.00506837945431,30,-0.00104883313179,30,-0.000191458064364,30,0.00124266545754,30,-0.00450231228024,30,-0.00608316063881,30,-0.000846205162816,30,-0.00787198764738,2020-06-22
2020-06-22,300,-0.276136020201,0,3,0.0120054427534,30,0.01259547472,30,0.00459560751915,30,0.00644804025069,30,0.00448871869594,30,0.00384518108331,30,-0.00351825356483,30,-0.00167864363175,30,-0.00519710360095,30,-0.00600724015385,30,-0.0180126829073,2020-06-23
2020-06-23,300,0.275033117882,0,9,-0.00399053702131,30,0.000265572482022,30,-0.000756875670049,30,-0.000406074512284,30,0.00797970499843,30,0.00665824627504,30,0.0111533086747,30,0.00733388448134,30,0.00439045252278,30,0.00327110686339,30,0.0072616438847,2020-06-24
2020-06-24,300,-0.0268838280133,0,7,-0.00485996017233,30,-0.00864177756011,30,-0.00482495222241,30,-0.00935525912791,30,-0.0150146503001,30,-0.013135606423,30,-0.0122938035056,30,-0.00731337862089,30,-0.0141222653911,30,-0.00711129512638,30,-0.00225133495405,2020-06-29
2020-06-29,300,-0.174420324369,0,3,0.0112118683755,30,0.0276124663651,30,0.0231170188636,30,0.023014144972,30,0.0195047687739,30,0.0109785394743,30,0.012852281332,30,0.00817081891,30,0.00748696923256,30,0.00347203225829,30,-0.00773983611725,2020-06-30
2020-06-30,300,0.020694264759,0,15,0.0194116588682,30,0.0196949038655,30,0.0100853387266,30,0.0187549628317,30,0.0216166544706,30,0.0145156737417,30,0.0202013030648,30,0.0166590735316,30,0.0140792569146,30,0.0141231520101,30,-0.00528850685805,2020-07-01
2020-07-01,300,-0.255996991028,0,50,0.0324507318437,30,0.0365205593407,30,0.03709102422,30,0.0287471208721,30,0.0306578148156,30,0.0204403754324,30,0.00962243694812,30,0.016151798889,30,0.0180315561593,30,0.0162255745381,30,-0.0162251573056,2020-07-02
2020-07-02,300,-0.231610260208,0,46,0.0298567805439,30,0.0250572059304,30,0.0312011539936,30,0.0381141118705,30,0.0190706960857,30,0.0202076546848,30,0.0211415980011,30,0.0107534928247,30,0.00345619511791,30,0.0205312576145,30,-0.00932552292943,2020-07-03
2020-07-03,300,-0.114183705699,0,23,0.0752488002181,30,0.0572598129511,30,0.0610467121005,30,0.0405614450574,30,0.0487142316997,30,0.0594408102334,30,0.0549403093755,30,0.064724303782,30,0.0496543832123,30,0.0577763877809,30,-0.0174724124372,2020-07-06
2020-07-06,300,0.308303267269,0,57,-0.00705759320408,30,0.00884402357042,30,-0.0114111620933,30,-0.00582539848983,30,-0.00803697668016,30,0.00820799637586,30,0.00597473373637,30,0.0106004299596,30,0.0215777326375,30,0.0133761866018,30,0.0204337798059,2020-07-07
2020-07-07,300,-0.0976667413199,0,11,0.014553704299,30,0.0298879165202,30,0.0284956432879,30,0.0403394624591,30,0.0224152505398,30,0.0228428784758,30,0.0194172076881,30,0.0208312887698,30,0.0122000398114,30,0.0113758286461,30,-0.00317787565291,2020-07-08
2020-07-08,300,-0.0760449501164,0,22,0.0409606844187,30,0.016323203221,30,0.0117724696174,30,0.0192309692502,30,0.0216611344367,30,0.0227444898337,30,0.020842526108,30,0.0119449654594,30,0.0275338608772,30,0.00738969445229,30,-0.0335709899664,2020-07-09
2020-07-09,299,0.0173059952569,1,31,-0.00542624574155,30,-0.00625098356977,30,-0.0236319564283,30,-0.0272327754647,30,-0.016752962023,30,-0.0159264430404,30,-0.00948804616928,30,-0.0137962205335,30,-0.0157559104264,30,-0.0152049520984,29,-0.00977870635688,2020-07-10
2020-07-10,299,-0.0172171296793,1,3,0.0259245205671,30,0.034076474607,30,0.0215960927308,30,0.024414004758,30,0.0180491823703,30,0.0243337024003,30,0.0234940387309,30,0.0177063681185,30,0.0258422363549,30,0.0232244059443,29,-0.00270011462271,2020-07-13
2020-07-13,299,0.0342419966301,1,19,-0.0135357361287,30,-0.00152506039012,30,-0.0169028695673,30,-0.00861215218902,30,-0.00207373290323,30,-0.0108880801126,30,-0.0128138381988,30,-0.00513309426606,30,-0.0110962847248,30,-0.0118770888075,29,0.00165864732116,2020-07-14
2020-07-14,299,0.260711348871,1,0,-0.0227679274976,30,-0.0287431050092,30,-0.0173000711948,30,-0.0289974007756,30,-0.0136220669374,30,-0.0268808193505,30,-0.0202138796449,30,-0.00361711974256,30,-0.00769654335454,30,-0.00229387660511,29,0.0204740508925,2020-07-15
2020-07-15,299,0.401389599062,1,3,-0.0677882358432,30,-0.0537866204977,30,-0.0585721880198,30,-0.0466150678694,30,-0.0345113426447,30,-0.0440481565893,30,-0.039876524359,30,-0.0294075142592,30,-0.0352832563221,30,-0.0272946171463,29,0.0404936186969,2020-07-16
2020-07-16,299,0.117619595149,1,0,-0.00907846912742,30,0.000649460183922,30,-0.00709565076977,30,0.00384780974127,30,0.00938124861568,30,0.00434594135731,30,0.0133029995486,30,0.00421227794141,30,-0.00116046669427,30,0.000672981666867,29,0.00975145079428,2020-07-17
2020-07-17,298,0.0805803093678,2,4,0.0350591167808,30,0.0237488951534,30,0.020979873836,30,0.0523085519671,30,0.0404029041529,29,0.0466359704733,30,0.0419457517564,30,0.0359997004271,30,0.0392256006598,30,0.0322289541364,29,-0.00283016264439,2020-07-20
2020-07-20,299,0.271239259482,1,43,-0.0102257328108,30,-0.00847145542502,30,0.00424357643351,30,-0.00450196675956,30,-0.00965390820056,30,0.00420808186755,30,0.00107910437509,30,0.00523220701143,30,0.00807074271142,30,0.0212430227548,29,0.0314687555656,2020-07-21
2020-07-21,299,-0.0786888987031,1,3,0.0110891358927,30,0.00571223674342,30,0.00818580202758,30,0.00264146528207,30,0.0103363273665,30,0.00372873339802,30,0.00439582485706,30,0.00307869911194,30,0.00301609630696,30,0.0046199192293,29,-0.00646921666339,2020-07-22
2020-07-22,299,0.0132568003393,1,0,0.0112697640434,30,0.00191763637122,30,-0.00113472936209,30,-0.00667193345726,30,-0.000579851854127,30,-0.00995260663331,30,-0.00768642826006,30,-0.00480213342234,30,0.00271320552565,30,-0.00280856061727,29,-0.0140783246607,2020-07-23
2020-07-23,299,0.354253993944,1,11,-0.0463957935572,30,-0.0562348365784,30,-0.0505998693407,30,-0.0422087945044,30,-0.0462258532643,30,-0.0394094772637,30,-0.0351916067302,30,-0.037428855896,30,-0.0397856235504,30,-0.0278045460582,29,0.018591247499,2020-07-24
2020-07-24,299,-0.0825965463839,1,0,0.0134277744219,30,0.00775768933818,30,0.00802611745894,30,0.00537129025906,30,0.00537157058716,30,0.00355794234201,30,-0.00487959571183,30,0.00768110947683,30,0.00279639963992,30,0.00155660405289,29,-0.011871170369,2020-07-27
2020-07-27,300,0.097218279186,0,6,-0.00245873723179,30,-0.000199188783881,30,0.0150149250403,30,0.0108435470611,30,0.00614901585504,30,0.00895798765123,30,0.011104285717,30,0.012769264169,30,0.00561443949118,30,0.000694408023264,30,0.00315314525506,2020-07-28
2020-07-28,300,-0.193028667252,0,3,0.0265745464712,30,0.0285217165947,30,0.0283246636391,30,0.0363403409719,30,0.0232539214194,30,0.0216572582722,30,0.0280104316771,30,0.0176752582192,30,0.021382374689,30,0.0157015658915,30,-0.0108729805797,2020-07-29
2020-07-29,299,0.0784739855254,1,37,0.00466079125181,30,-0.00594265665859,30,-0.0053995330818,30,-0.00659189047292,30,-0.00923525728285,30,-0.00499628204852,30,-0.00494601111859,30,-0.00519133033231,30,-0.00375713501126,30,-0.00277472776361,29,-0.00743551901542,2020-07-30
2020-07-30,299,-0.162405183334,1,3,0.021368060261,30,0.0109803276137,30,0.00861648097634,30,0.00941169820726,30,0.0121766449884,30,0.00271039805375,30,0.0078898454085,30,0.00609297351912,30,0.00290989479981,30,0.000536478823051,29,-0.020831581438,2020-07-31
2020-07-31,299,-0.161021814196,1,10,0.0328069776297,30,0.0263916086406,30,0.029936267063,30,0.0224569831043,30,0.0253046546131,30,0.0193857979029,30,0.0198811348528,30,0.0200385563076,30,0.0131511930376,30,0.0128984078765,29,-0.0199085697532,2020-08-03
2020-08-03,300,0.133168798425,0,45,0.00355086522177,30,-0.00549166603014,30,-0.011900733225,30,-0.00526834512129,30,0.0030300677754,30,0.00634107971564,30,-0.00414619036019,30,-0.00256185932085,30,0.00255250534974,30,0.00892747472972,30,0.00537660950795,2020-08-04
2020-08-04,300,0.23900075201,0,2,-0.00654352921993,30,-0.0079002417624,30,0.0118330772966,30,0.000879116880242,30,0.010604146868,30,0.00539613189176,30,0.00447920942679,30,0.00798952952027,30,0.00213494896889,30,0.00125809316523,30,0.00780162238516,2020-08-05
2020-08-05,300,0.0327743398542,0,10,0.000958549964707,30,0.000201195478439,30,0.000599598861299,30,0.0010906457901,30,0.00728432741016,30,0.00433410983533,30,0.00128213560674,30,-0.00155075197108,30,-0.00324138393626,30,0.000919622194488,30,-3.89277702197e-05,2020-08-06
2020-08-06,300,0.299331410634,0,6,-0.00706510944292,30,-0.0264434721321,30,-0.0222834683955,30,-0.0164624471217,30,-0.00926362257451,30,-0.00619898224249,30,-0.00726044364274,30,-0.0111576002091,30,-0.00278252153657,30,-0.00729889469221,30,-0.000233785249293,2020-08-07
2020-08-07,300,0.25676652865,0,4,-0.00582924066111,30,0.00792829226702,30,0.000213054809137,30,0.00109595851973,30,0.0042079212144,30,0.00300444173627,30,0.0116579150781,30,0.00777784967795,30,0.0175537057221,30,0.0104651767761,30,0.0162944174372,2020-08-10
2020-08-10,300,0.0837583767938,0,2,-0.0147963128984,30,-0.0140461884439,30,-0.0079695917666,30,-0.0205735024065,30,-0.0118128275499,30,-0.01221407298,30,-0.0106560969725,30,-0.0139828724787,30,-0.0131333135068,30,-0.00616226019338,30,0.00863405270502,2020-08-11
2020-08-11,300,0.37656019878,0,0,-0.0280228834599,30,-0.0113762337714,30,-0.0132337706164,30,-0.00817831512541,30,-0.00814995355904,30,-0.010350940749,30,-0.00433915434405,30,0.000516720640007,30,0.0127168949693,30,0.00340834865347,30,0.0314312321134,2020-08-12
2020-08-12,300,0.185586416789,0,15,-0.00840971432626,30,-0.00437875371426,30,-0.00383508205414,30,0.00360201206058,30,0.000105653205537,30,0.00473744096234,30,-0.00412953505293,30,0.00184943678323,30,0.00500829005614,30,-0.000397066265577,30,0.00801264806069,2020-08-13
2020-08-13,300,-0.138797637521,0,0,0.0141287306324,30,0.0170524939895,30,0.0248418878764,30,0.0144058046862,30,0.00587655510753,30,0.0136390114203,30,0.0136566497386,30,0.0108542656526,30,0.0131260948256,30,0.00939557980746,30,-0.0047331508249,2020-08-14
2020-08-14,300,-0.121821884984,0,25,0.0232236646116,30,0.0323404595256,30,0.0273517202586,30,0.028534187004,30,0.0228786598891,30,0.0265361480415,30,0.023212287575,30,0.0217316057533,30,0.0213015358895,30,0.0224745627493,30,-0.000749101862311,2020-08-17
2020-08-17,300,-0.0998509475085,0,11,0.00879829283804,30,0.0016248166794,30,-0.00407532043755,30,-0.0019396841526,30,-0.00378974084742,30,-0.00172322196886,30,0.00297386245802,30,-0.00455702934414,30,-0.00326934666373,30,-0.000677957141306,30,-0.00947624997934,2020-08-18
2020-08-18,300,0.341595210254,0,3,-0.0154557442293,30,-0.0179305654019,30,-0.0205068420619,30,-0.0181196928024,30,-0.0120132565498,30,-0.013667752035,30,-0.00604319572449,30,-0.00404162192717,30,-0.00411102175713,30,-0.00116470851935,30,0.0142910357099,2020-08-19
2020-08-19,300,0.324731002148,0,3,-0.0240750219673,30,-0.0228414647281,30,-0.0164546761662,30,-0.0199850834906,30,-0.00903842039406,30,-0.0059327185154,30,-0.00942679680884,30,-0.0089696822688,30,-0.0124016162008,30,-0.00917921867222,30,0.0148958032951,2020-08-20
2020-08-20,300,-0.0203405809289,0,2,0.00782553385943,30,0.00595754384995,30,0.00684999208897,30,0.00657834997401,30,0.00995980668813,30,0.0152865173295,30,0.00825765170157,30,0.00601050863042,30,0.0067252041772,30,0.000128901010612,30,-0.00769663284882,2020-08-21
2020-08-21,300,0.0292427290968,0,0,0.00171151955146,30,-0.000819110893644,30,0.0130217932165,30,0.00986890587956,30,0.00618503708392,30,0.0127842249349,30,0.00366959581152,30,0.000818431377411,30,0.0055041811429,30,0.00139986875001,30,-0.00031165080145,2020-08-24
2020-08-24,300,0.0954422472424,0,6,-0.00617277203128,30,-0.00685005960986,30,0.00227897963487,30,-0.00364312739111,30,-0.0121755125001,30,-0.00753897009417,30,-0.00449336972088,30,-0.00323744211346,30,-0.00114074349403,30,-0.0044125537388,30,0.00176021829247,2020-08-25
2020-08-25,300,0.13706049414,0,0,-0.015146555379,30,-0.019423937425,30,-0.0143514294177,30,-0.00854246597737,30,-0.0230518244207,30,-0.0171370096505,30,-0.0202624257654,30,-0.0127613507211,30,-0.011533417739,30,-0.00725690135732,30,0.00788965402171,2020-08-26
2020-08-26,300,-0.185950278795,0,5,0.00274453964084,30,0.0142973223701,30,0.00874129962176,30,0.00973874889314,30,0.00533363642171,30,0.00329960393719,30,0.00983867608011,30,0.00611734809354,30,0.00120014348067,30,0.00309380679391,30,0.000349267153069,2020-08-27
2020-08-27,300,-0.0990142269267,0,13,0.0134743433446,30,0.0229798778892,30,0.0218903180212,30,0.024059407413,30,0.0178274586797,30,0.0225748736411,30,0.0227460749447,30,0.0203859508038,30,0.016099024564,30,0.0117577016354,30,-0.00171664170921,2020-08-28
2020-08-28,300,0.0779221945711,0,41,-0.00397543096915,30,-0.00990865845233,30,-0.0111617781222,30,-0.0059469002299,30,0.00634501967579,30,-0.00541855115443,30,-0.00434810528532,30,-0.0131307439879,30,-0.00381469121203,30,-0.000404936086852,30,0.0035704948823,2020-08-31
2020-08-31,300,-0.0983157831835,0,2,0.00740794325247,30,0.00727095222101,30,0.0139398956671,30,0.0113099869341,30,0.00652433838695,30,0.0024581910111,30,0.00443595461547,30,0.00119369628374,30,0.0016311208019,30,0.000211385879084,30,-0.00719655737339,2020-09-01
2020-09-01,300,-0.00478536952115,0,11,0.0047254501842,30,0.000823161972221,30,-0.00189272756688,30,-0.00624663056806,30,0.000245604926022,30,0.00197519664653,30,0.0015603939537,30,-0.00718636112288,30,0.000475804001326,30,-0.00375550379977,30,-0.00848095398396,2020-09-02
2020-09-02,300,0.182909244147,0,5,-0.00552428187802,30,-0.00433256244287,30,-0.0136196594685,30,-0.00572850322351,30,-0.00763017125428,30,-0.0016020674957,30,-0.00581257930025,30,-0.00348745379597,30,-0.00364835863002,30,-0.00219666957855,30,0.00332761229947,2020-09-03
2020-09-03,300,0.0992124878522,0,2,-0.00956888031214,30,-0.00181553163566,30,-0.00780361285433,30,-0.00899260211736,30,-0.00932148657739,30,-0.0147023005411,30,-0.00887811742723,30,-0.00317819509655,30,-0.00330600747839,30,-0.00451960368082,30,0.00504927663133,2020-09-04
